    34,137.000,131.000,BallLost,Us,9,
    55,145.000,224.000,FreeWon,Us,11,
    94,114.000,195.000,FreeWon,Us,15,
   131,116.000,195.000,Wide,Us,1,
   167,131.000,320.000,ThierKickoutWon,Us,7,
   185,112.000,4.000,Wide,Us,14,
   230,192.000,304.000,TheirKickoutLost,Us,8,
   254,246.000,541.000,Turnover,Us,3,
   270,264.000,407.000,FreeConceded,Us,5,
   317,265.000,407.000,WideConceded,Them,14,
   333,85.000,414.000,OwnKickoutWon,Us,6,
   345,92.000,196.000,BallLost,Us,7,
   392,157.000,364.000,FreeConceded,Us,12,
   403,158.000,360.000,WideConceded,Them,14,
   417,275.000,367.000,OwnKickoutWon,Us,6,
   451,315.000,109.000,Wide,Us,13,
   492,121.000,306.000,TheirKickoutLost,Us,9,
   518,107.000,394.000,45Conceded,Us,5,
   558,114.000,435.000,Wide,Us,1,
   566,115.000,432.000,PointConceded,Them,15,
   595,130.000,477.000,OwnKickoutWon,Us,3,
   629,49.000,248.000,BallLost,Us,6,
   661,331.000,356.000,Turnover,Us,5,
   687,232.000,52.000,Wide,Us,15,
   726,190.000,101.000,TheirKickoutLost,Us,14,
   747,161.000,296.000,Turnover,Us,11,
   766,232.000,445.000,Turnover,Us,3,
